body,quantity,value,unit,source,url,retrieved,note,sigma
Miranda,semi_major_axis,129900000,m,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,"129.90 x 10^3 km converted to m.",
Miranda,orbital_period,122124.5856,s,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,"1.413479 d x 86400 s/d. Compared against, not fitted to.",
Miranda,eccentricity,0.0013,1,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,,
Miranda,rotation_period,122124.5856,s,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,"Synchronous (S).",
Ariel,mass,1.29e21,kg,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,"12.9 x 10^20 kg transcribed directly.",
Ariel,radius,578900,m,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,"Triaxial mean 578.9 km converted to m. sigma_primary=unverified; intake 2026-09-14. sigma transcribed at the 2026-09-14 intake from the observation record provided by the original hypothesis author: 578900 +/- 600 m - JPL Solar System Dynamics, Planetary Satellite Physical Parameters, mean radius ref. 1. The value of this row is unchanged.",600
Ariel,semi_major_axis,190900000,m,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,"190.90 x 10^3 km converted to m.",
Ariel,orbital_period,217760.7456,s,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,"2.520379 d x 86400 s/d. Compared against, not fitted to.",
Ariel,eccentricity,0.0012,1,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,,
Ariel,rotation_period,217760.7456,s,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,"Synchronous (S).",
Umbriel,mass,1.22e21,kg,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,"12.2 x 10^20 kg transcribed directly.",
Umbriel,radius,584700,m,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,"584.7 km converted to m. sigma_primary=unverified; intake 2026-09-14. sigma transcribed at the 2026-09-14 intake from the observation record provided by the original hypothesis author: 584700 +/- 2800 m - JPL Solar System Dynamics, Planetary Satellite Physical Parameters, mean radius ref. 1. The value of this row is unchanged.",2800
Umbriel,semi_major_axis,266000000,m,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,"266.00 x 10^3 km converted to m.",
Umbriel,orbital_period,358056.8064,s,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,"4.144176 d x 86400 s/d. Compared against, not fitted to.",
Umbriel,eccentricity,0.0039,1,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,,
Umbriel,rotation_period,358056.8064,s,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,"Synchronous (S).",
Titania,mass,3.42e21,kg,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,"34.2 x 10^20 kg transcribed directly.",
Titania,radius,788900,m,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,"788.9 km converted to m. sigma_primary=unverified; intake 2026-09-14. sigma transcribed at the 2026-09-14 intake from the observation record provided by the original hypothesis author: 788900 +/- 1800 m - JPL Solar System Dynamics, Planetary Satellite Physical Parameters, mean radius ref. 1. The value of this row is unchanged.",1800
Titania,semi_major_axis,436300000,m,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,"436.30 x 10^3 km converted to m.",
Titania,orbital_period,752186.9088,s,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,"8.705867 d x 86400 s/d. Compared against, not fitted to.",
Titania,eccentricity,0.0011,1,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,,
Titania,rotation_period,752186.9088,s,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,"Synchronous (S).",
Oberon,mass,2.88e21,kg,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,"28.8 x 10^20 kg transcribed directly.",
Oberon,radius,761400,m,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,"761.4 km converted to m. sigma_primary=unverified; intake 2026-09-14. sigma transcribed at the 2026-09-14 intake from the observation record provided by the original hypothesis author: 761400 +/- 2600 m - JPL Solar System Dynamics, Planetary Satellite Physical Parameters, mean radius ref. 1. The value of this row is unchanged.",2600
Oberon,semi_major_axis,583500000,m,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,"583.50 x 10^3 km converted to m.",
Oberon,orbital_period,1163223.4176,s,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,"13.463234 d x 86400 s/d. Compared against, not fitted to.",
Oberon,eccentricity,0.0014,1,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,,
Oberon,rotation_period,1163223.4176,s,NASA NSSDC Uranian Satellite Fact Sheet (archived),https://web.archive.org/web/20250815221744/https://nssdc.gsfc.nasa.gov/planetary/factsheet/uraniansatfact.html,2026-08-24,"Synchronous (S).",
Uranus ring 1986U2R,ring_radial_extent,3.7e7-3.95e7,m,NASA NTRS Passage to a Ringed World Appendix D,https://ntrs.nasa.gov/api/citations/20040052869/downloads/20040052869.pdf?attachment=true,2026-08-24,"Ring radial extents transcribed via the device-accepted ChatGPT real-system approximation (wave 185 OUTPUT-B rules). Ring masses: since wave 192 this table carries the French et al. (2024) model estimates (ring_mass_model_* rows below); they convert to ~1e-10 units per grain, below the value floor 1e-6, so the preset keeps 1e-6 per grain as a DECLARED floor-raise (dynamics unchanged).",
Uranus ring 6,ring_radial_extent,4.1836e7-4.1838e7,m,NASA NTRS Passage to a Ringed World Appendix D,https://ntrs.nasa.gov/api/citations/20040052869/downloads/20040052869.pdf?attachment=true,2026-08-24,"Centre radius +/- half width.",
Uranus ring 5,ring_radial_extent,4.2234e7-4.2236e7,m,NASA NTRS Passage to a Ringed World Appendix D,https://ntrs.nasa.gov/api/citations/20040052869/downloads/20040052869.pdf?attachment=true,2026-08-24,,
Uranus ring 4,ring_radial_extent,4.257e7-4.2572e7,m,NASA NTRS Passage to a Ringed World Appendix D,https://ntrs.nasa.gov/api/citations/20040052869/downloads/20040052869.pdf?attachment=true,2026-08-24,,
Uranus ring Alpha,ring_radial_extent,4.4713e7-4.4723e7,m,NASA NTRS Passage to a Ringed World Appendix D,https://ntrs.nasa.gov/api/citations/20040052869/downloads/20040052869.pdf?attachment=true,2026-08-24,,
Uranus ring Beta,ring_radial_extent,4.5656e7-4.5666e7,m,NASA NTRS Passage to a Ringed World Appendix D,https://ntrs.nasa.gov/api/citations/20040052869/downloads/20040052869.pdf?attachment=true,2026-08-24,,
Uranus ring Eta,ring_radial_extent,4.71755e7-4.71765e7,m,NASA NTRS Passage to a Ringed World Appendix D,https://ntrs.nasa.gov/api/citations/20040052869/downloads/20040052869.pdf?attachment=true,2026-08-24,,
Uranus ring Gamma,ring_radial_extent,4.76245e7-4.76275e7,m,NASA NTRS Passage to a Ringed World Appendix D,https://ntrs.nasa.gov/api/citations/20040052869/downloads/20040052869.pdf?attachment=true,2026-08-24,,
Uranus ring Delta,ring_radial_extent,4.83e7-4.8306e7,m,NASA NTRS Passage to a Ringed World Appendix D,https://ntrs.nasa.gov/api/citations/20040052869/downloads/20040052869.pdf?attachment=true,2026-08-24,,
Uranus ring Lambda,ring_radial_extent,5.0023e7-5.0025e7,m,NASA NTRS Passage to a Ringed World Appendix D,https://ntrs.nasa.gov/api/citations/20040052869/downloads/20040052869.pdf?attachment=true,2026-08-24,,
Uranus ring Epsilon,ring_radial_extent,5.1104e7-5.1194e7,m,NASA NTRS Passage to a Ringed World Appendix D,https://ntrs.nasa.gov/api/citations/20040052869/downloads/20040052869.pdf?attachment=true,2026-08-24,"The maximum of the published 20-90 km width is used as the display envelope (per the accepted approximation's note).",
Neptune,mass,1.02409e26,kg,NASA NSSDC Neptune Fact Sheet (archived),https://web.archive.org/web/20241216152509/https://nssdc.gsfc.nasa.gov/planetary/factsheet/neptunefact.html,2026-08-24,"102.409 x 10^24 kg transcribed and converted. Device-collected record (wave 186 intake, accepted).",
Neptune,radius,24764000,m,NASA NSSDC Neptune Fact Sheet (archived),https://web.archive.org/web/20241216152509/https://nssdc.gsfc.nasa.gov/planetary/factsheet/neptunefact.html,2026-08-24,"Equatorial radius (1 bar level) 24764 km converted to m.",
Neptune,rotation_period,57996,s,NASA NSSDC Neptune Fact Sheet (archived),https://web.archive.org/web/20241216152509/https://nssdc.gsfc.nasa.gov/planetary/factsheet/neptunefact.html,2026-08-24,"Sidereal rotation period 16.11 h converted to s.",
Triton,mass,2.14e22,kg,NASA NSSDC Neptunian Satellite Fact Sheet (archived),https://web.archive.org/web/20250818154100/https://nssdc.gsfc.nasa.gov/planetary/factsheet/neptuniansatfact.html,2026-08-24,"214. x 10^20 kg transcribed and converted.",
Triton,radius,1353400,m,NASA NSSDC Neptunian Satellite Fact Sheet (archived),https://web.archive.org/web/20250818154100/https://nssdc.gsfc.nasa.gov/planetary/factsheet/neptuniansatfact.html,2026-08-24,"1353.4 km converted to m.",
Triton,semi_major_axis,354760000,m,NASA NSSDC Neptunian Satellite Fact Sheet (archived),https://web.archive.org/web/20250818154100/https://nssdc.gsfc.nasa.gov/planetary/factsheet/neptuniansatfact.html,2026-08-24,"354.76 x 10^3 km converted to m. Inclination 157.345 deg (retrograde) deliberately ignored: the run is 2D and equatorial; since wave 188 the DIRECTION is carried via the separate inclination row, while the tilt itself is still ignored and declared.",
Triton,orbital_period,507760.1856,s,NASA NSSDC Neptunian Satellite Fact Sheet (archived),https://web.archive.org/web/20250818154100/https://nssdc.gsfc.nasa.gov/planetary/factsheet/neptuniansatfact.html,2026-08-24,"5.876854 d x 86400 s/d. Compared against, not fitted to. same value as Jacobson 2009 Table 6 mean motion (2026-09-16: n=61.2572638 deg/d gives 5.876854069 d = 507760.1915 s; the 5.876854 d printed here is that value rounded)",
Triton,eccentricity,0.000016,1,NASA NSSDC Neptunian Satellite Fact Sheet (archived),https://web.archive.org/web/20250818154100/https://nssdc.gsfc.nasa.gov/planetary/factsheet/neptuniansatfact.html,2026-08-24,,
Triton,rotation_period,-507760.1856,s,NASA NSSDC Neptunian Satellite Fact Sheet (archived),https://web.archive.org/web/20250818154100/https://nssdc.gsfc.nasa.gov/planetary/factsheet/neptuniansatfact.html,2026-08-24,"Synchronous (S) with the retrograde orbit; negative sign per the retrograde-rotation rule.",
Triton,inclination,2.746188,rad,NASA NSSDC Neptunian Satellite Fact Sheet (archived),https://web.archive.org/web/20250818154100/https://nssdc.gsfc.nasa.gov/planetary/factsheet/neptuniansatfact.html,2026-08-24,"Inclination 157.345 deg (retrograde to Neptune equator) converted to rad. Wave 188: the app now carries the DIRECTION (retrograde, direction=-1) into the 2D placement; the tilt itself is still ignored and declared.",
Uranus ring 6,ring_mass_model_low,4.0e12,kg,French et al. (2024) Icarus 411 115957 — The Uranus System from Occultation Observations (via device-collected report),https://arxiv.org/html/2401.04634,2026-08-25,"SSG. Model-dependent value from the SSG (standard self-gravity) / CSG (collisional self-gravity) occultation models — a model range, NOT a statistical error bound.",
Uranus ring 6,ring_mass_model_high,6.78e14,kg,French et al. (2024) Icarus 411 115957 — The Uranus System from Occultation Observations (via device-collected report),https://arxiv.org/html/2401.04634,2026-08-25,"CSG. Model-dependent value from the SSG (standard self-gravity) / CSG (collisional self-gravity) occultation models — a model range, NOT a statistical error bound.",
Uranus ring 5,ring_mass_model_low,2.3e13,kg,French et al. (2024) Icarus 411 115957 — The Uranus System from Occultation Observations (via device-collected report),https://arxiv.org/html/2401.04634,2026-08-25,"SSG. Model-dependent value from the SSG (standard self-gravity) / CSG (collisional self-gravity) occultation models — a model range, NOT a statistical error bound.",
Uranus ring 5,ring_mass_model_high,7.51e14,kg,French et al. (2024) Icarus 411 115957 — The Uranus System from Occultation Observations (via device-collected report),https://arxiv.org/html/2401.04634,2026-08-25,"CSG. Model-dependent value from the SSG (standard self-gravity) / CSG (collisional self-gravity) occultation models — a model range, NOT a statistical error bound.",
Uranus ring 4,ring_mass_model_low,1.1e13,kg,French et al. (2024) Icarus 411 115957 — The Uranus System from Occultation Observations (via device-collected report),https://arxiv.org/html/2401.04634,2026-08-25,"SSG. Model-dependent value from the SSG (standard self-gravity) / CSG (collisional self-gravity) occultation models — a model range, NOT a statistical error bound.",
Uranus ring 4,ring_mass_model_high,8.13e14,kg,French et al. (2024) Icarus 411 115957 — The Uranus System from Occultation Observations (via device-collected report),https://arxiv.org/html/2401.04634,2026-08-25,"CSG. Model-dependent value from the SSG (standard self-gravity) / CSG (collisional self-gravity) occultation models — a model range, NOT a statistical error bound.",
Uranus ring alpha,ring_mass_model_low,1.9e13,kg,French et al. (2024) Icarus 411 115957 — The Uranus System from Occultation Observations (via device-collected report),https://arxiv.org/html/2401.04634,2026-08-25,"SSG. Model-dependent value from the SSG (standard self-gravity) / CSG (collisional self-gravity) occultation models — a model range, NOT a statistical error bound.",
Uranus ring alpha,ring_mass_model_high,1.246e15,kg,French et al. (2024) Icarus 411 115957 — The Uranus System from Occultation Observations (via device-collected report),https://arxiv.org/html/2401.04634,2026-08-25,"CSG. Model-dependent value from the SSG (standard self-gravity) / CSG (collisional self-gravity) occultation models — a model range, NOT a statistical error bound.",
Uranus ring beta,ring_mass_model_low,1.5e13,kg,French et al. (2024) Icarus 411 115957 — The Uranus System from Occultation Observations (via device-collected report),https://arxiv.org/html/2401.04634,2026-08-25,"SSG. Model-dependent value from the SSG (standard self-gravity) / CSG (collisional self-gravity) occultation models — a model range, NOT a statistical error bound.",
Uranus ring beta,ring_mass_model_high,1.352e15,kg,French et al. (2024) Icarus 411 115957 — The Uranus System from Occultation Observations (via device-collected report),https://arxiv.org/html/2401.04634,2026-08-25,"CSG. Model-dependent value from the SSG (standard self-gravity) / CSG (collisional self-gravity) occultation models — a model range, NOT a statistical error bound.",
Uranus ring delta,ring_mass_model_ssg,3.84e14,kg,French et al. (2024) Icarus 411 115957 — The Uranus System from Occultation Observations (via device-collected report),https://arxiv.org/html/2401.04634,2026-08-25,"SSG only — the paper gives no CSG value for delta. Model-dependent value from the SSG (standard self-gravity) / CSG (collisional self-gravity) occultation models — a model range, NOT a statistical error bound.",
Uranus ring epsilon,ring_mass_model_low,3.27e15,kg,French et al. (2024) Icarus 411 115957 — The Uranus System from Occultation Observations (via device-collected report),https://arxiv.org/html/2401.04634,2026-08-25,"SSG. Model-dependent value from the SSG (standard self-gravity) / CSG (collisional self-gravity) occultation models — a model range, NOT a statistical error bound.",
Uranus ring epsilon,ring_mass_model_high,6.989e15,kg,French et al. (2024) Icarus 411 115957 — The Uranus System from Occultation Observations (via device-collected report),https://arxiv.org/html/2401.04634,2026-08-25,"CSG. Model-dependent value from the SSG (standard self-gravity) / CSG (collisional self-gravity) occultation models — a model range, NOT a statistical error bound. Even this largest value converts to ~8.7e-11 units per grain (M=25 scale, 8 grains/band), ~4 orders below the value floor 1e-6 — wave 192 declares a floor-raise, dynamics unchanged. Rings zeta/eta/gamma/lambda/nu/mu: no established total mass in the consulted sources (declared).",
Alpha Centauri A,mass,2.1451938e30,kg,Akeson et al. (2021) AJ 162 14 - Precision Millimeter Astrometry of the Alpha Centauri AB System (via device-collected record),https://doi.org/10.3847/1538-3881/abfaff,2026-08-25,"Table 8: 1.0788 +/- 0.0029 M_sun x 1.9885e30 kg (this repo's committed solar-mass value, row `Sun,mass`). arXiv: https://arxiv.org/abs/2104.10086 sigma_primary=unverified; intake 2026-09-14. sigma transcribed at the 2026-09-14 intake from the observation record provided by the original hypothesis author: 1.0788 +/- 0.0029 M_sun (x 1.9885e30 kg (committed solar-mass value, row Sun|mass)) - Akeson et al. 2021, AJ 162, 14. The value of this row is unchanged.",5.76665e27
